img_urls,titles,ratings,authors,details
https://img1.doubanio.com/view/subject/m/public/s29799269.jpg,失踪的孩子,9.5,[意]埃莱娜·费兰特/99读书人|人民文学出版社/2018-6-1,“那不勒斯四部曲”的第四部，小说聚焦了莉拉和埃莱娜（“我”）的壮年和晚年，为她们持续了五十多年的友谊划上了一个令人心碎的句号。
https://img1.doubanio.com/view/subject/m/public/s29796878.jpg,芬兰人的噩梦,7.8,[芬]卡罗利娜·科尔霍宁/广西师范大学出版社/2018-6,芬兰有个笑话是这样讲的，“一个内向的芬兰人和你说话的时候看着自己的鞋子，一个外向的芬兰人和你说话的时候看着你的鞋子。”
https://img3.doubanio.com/view/subject/m/public/s29786210.jpg,光年,8.5,[美]詹姆斯·索特/理想国丨广西师范大学出版社/2018-6,“《了不起的盖茨比》一样迷人，《革命之路》一样凄切，《兔子，跑吧》一样敏锐。”——《卫报》
https://img3.doubanio.com/view/subject/m/public/s29769623.jpg,太年轻,8.8,[美]加·泽文/江苏凤凰文艺出版社/2018-5,“这本书并不会取悦任何人，但这本书是反击荡妇羞辱最好的一次尝试。”
https://img3.doubanio.com/view/subject/m/public/s29779502.jpg,高山上的小邮局,8.6,[西]安赫莱斯·多尼亚特/世纪文景|上海人民出版社/2018-6,因为电子邮件的普及，人们渐渐不再写信，邮政总局打算关闭波韦尼尔邮局。八十岁的老太太罗莎想出了一个方法，要把邮差留住……
https://img1.doubanio.com/view/subject/m/public/s29767888.jpg,蓝山,9.0,[以]梅厄·沙莱夫/外语教学与研究出版社/2018-6,“在以色列的土地上，耕也欢畅，种也欢畅。”以色列建国前，一群东欧的犹太移民来到蓝山脚下建设村庄。然而，意外不断发生，信仰摇摇欲坠。作者梅厄•沙莱夫，以色列著名小...
https://img3.doubanio.com/view/subject/m/public/s29785315.jpg,母狮的忏悔,9.1,[莫桑比克]米亚·科托/中信出版集团/2018-6-1,非洲，库鲁马尼村。二十六个女人接连葬身狮口。猎人阿尔坎如接到捕狮的任务，即将来到文明与野蛮的边缘……作者米亚•科托，莫桑比克诗人、小说家，当今非洲葡萄牙语文学的...
https://img3.doubanio.com/view/subject/m/public/s29783306.jpg,酒徒,8.4,刘以鬯/人民文学出版社/2018-6,《酒徒》创作于上世纪60年代初，被誉为“中国首部意识流小说”，入选“20世纪现代小说经典名著百强”。2004年引发香港导演王家卫拍摄电影《2046》。
https://img3.doubanio.com/view/subject/m/public/s29760603.jpg,最后一个捕风者,8.7,蒲末释/华中科技大学出版社/2018-6-10,这是一本关于小镇青年的故事集，用冷静克制的笔调书写当代小镇青年的痛苦和挣扎。作者蒲末释，青年作家，全民故事计划主编。
https://img1.doubanio.com/view/subject/m/public/s29774838.jpg,绿毛水怪,9.7,王小波/北京十月文艺出版社/2018-6,王小波短篇小说集，其中同名小说《绿毛水怪》是王小波小说处女作。
https://img1.doubanio.com/view/subject/m/public/s29789687.jpg,山椒鱼,8.3,拟南芥/广东旅游出版社/2018-5,一场地震，整座监狱被埋入地下，狱警和囚犯不得不合力求生。他们一面躲避着大自然的灭顶之灾，一面提防着身边人的诡谋诈欺……
https://img3.doubanio.com/view/subject/m/public/s29796856.jpg,我的奋斗2,评价人数不足,[挪威]卡尔·奥韦·克瑙斯高/理想国丨上海三联书店/2018-6,挪威作家卡尔·奥韦·克瑙斯高的自传体小说《我的奋斗》第二部。书中用流水笔调记叙平凡生活，直白坦诚，有着“自虐般的真实和琐碎”。
https://img1.doubanio.com/view/subject/m/public/s29798029.jpg,夏天我们都需要一场午睡,9.1,杨海崧/北京联合出版公司/2018-5,知名摇滚乐队PK14主唱杨海崧的小说集。
https://img3.doubanio.com/view/subject/m/public/s29758350.jpg,量子魔术师,8.9,[加]德里克·昆什肯/四川科学技术出版社/2018-5,在遥远的未来，出现了一种崭新的人类：量子人。他们的量子化大脑可以进行最复杂的运算，在混沌中解析出模式和规律，预见事物的演变前景……
https://img3.doubanio.com/view/subject/m/public/s29779360.jpg,镖人,9.0,许先哲/北京联合出版公司/2018-6,一部重现隋唐江湖的热血漫画
https://img3.doubanio.com/view/subject/m/public/s29797461.jpg,寺内,评价人数不足,刘以鬯/人民文学出版社/2018-6,刘以鬯结集于1977年的经典小说集。篇篇有创意，篇篇是佳构，以“求新求异”的文体实验，彰显现代小说的新锐与性灵，至今令人惊艳慨叹。
https://img3.doubanio.com/view/subject/m/public/s29792296.jpg,保加利亚中短篇小说集,目前无人评价,[保加利亚]伊凡·伐佐夫(等)/人民文学出版社/2018-5,收集了保加利亚不同时期、不同风格的十八位经典作家的四十一篇作品，是对保加利亚中短篇小说创作完整过程的真实记录。
https://img1.doubanio.com/view/subject/m/public/s29775868.jpg,情书,9.6,岩井俊二/南海出版公司/2018-6-1,《情书》是作家岩井俊二的长篇小说代表作，也是经典电影《情书》原著。
https://img3.doubanio.com/view/subject/m/public/s29770130.jpg,假面之夜,8.1,[日]东野圭吾/南海出版公司/2018-6-1,年轻女性惨遭杀害横尸家中，一通匿名举报热线，一封来历不明的告密信……假面舞会上，凶手能否现身？告密者目的何在？
https://img3.doubanio.com/view/subject/m/public/s29782900.jpg,雪绒花的庆典,目前无人评价,[捷克]博胡米尔·赫拉巴尔/花城出版社/2018-5,二十世纪重要的捷克作家赫拉巴尔代表作之一。一系列情节不连贯的故事或图像串联，将荒谬滑稽的人生百态高度戏剧化。
https://img3.doubanio.com/view/subject/m/public/s29792586.jpg,取瑟而歌,评价人数不足,张定浩/华东师范大学出版社/2018-6-1,通过分析林徽因、穆旦、顾城、海子、马雁等几位优秀汉语诗人及其诗歌，提供理解新诗的有效路径，希图使读者面对一首陌生的诗时不再胆怯和无所适从。
https://img3.doubanio.com/view/subject/m/public/s29772964.jpg,反智时代,7.8,[美]苏珊·雅各比/新星出版社/2018-6,《反智时代》以美国文化为透视点，向美国人发出警告：若任其发展，反智与非理性只会使美国越来越愚蠢，人们将知道的越来越少。
https://img3.doubanio.com/view/subject/m/public/s29793081.jpg,人的困境,7.7,吴琦主编/理想国|台海出版社/2018-6,这一辑《单读》讨论困境，结果我们发现许多答案最后都关乎勇气。这或许回答了一个问题：阅读到底是为了从别人那里获得什么。
https://img3.doubanio.com/view/subject/m/public/s29777081.jpg,暮色将至,9.0,[美]凯蒂·洛芙/中信出版集团/2018-5,一部从死亡写起的逆向传记，六位伟大作家生命最后的场景：苏珊·桑塔格、西格蒙德·弗洛伊德、约翰·厄普代克、狄兰·托马斯、莫里斯·桑达克、詹姆斯·索特。
https://img1.doubanio.com/view/subject/m/public/s29777537.jpg,打造消费天堂,8.9,连玲玲/社会科学文献出版社•启微/2018-6,以“消费主义”为核心概念，探讨百货公司在近代中国的意义，特别思考这种资本主义的企业组织如何借由创造全新的消费经验，传播现代消费主义。
https://img1.doubanio.com/view/subject/m/public/s29775629.jpg,破壁书：网络文化关键词,8.8,邵燕君主编/王玉玊副主编/生活•读书•新知三联书店生活书店出版有限公司/2018-6-1,一本神奇的网络文化辞典，解读二次元、宅文化、网文、游戏、流行文化。245个网络文化核心关键词，追本溯源，讲述背后文化演变与有趣故事。
https://img3.doubanio.com/view/subject/m/public/s29780683.jpg,寺山修司少女诗集,,[日]寺山修司/浦睿文化/湖南文艺出版社/2018-7,寺山修司的经典诗作集。延续了寺山修司一贯的独特想象力、无边知识量，集猎奇、幻想、实验、浪漫于一身。
https://img3.doubanio.com/view/subject/m/public/s29773285.jpg,你无与伦比的美丽,,[美]蒂塔·万提斯/萝丝·阿波达卡/后浪丨湖南美术出版社/2018-7,香艳滑稽剧明星、时尚偶像蒂塔·万提斯分享她关于美丽的历史、技巧和经验，帮助你增强自己的独特魅力。
https://img3.doubanio.com/view/subject/m/public/s29780151.jpg,绘画、权力与赞助机制,7.8,[荷兰]布拉姆·克姆佩斯（BramKempers）/北京大学出版社/2018-5-10,本书研究探讨了文艺复兴时期的艺术赞助机制。美第奇家族这样的赞助者和米开朗基罗这样的艺术家如何互补利益，成就了辉煌的艺术。
https://img1.doubanio.com/view/subject/m/public/s29774478.jpg,1962-1991 私人文学史,8.5,[法]玛格丽特·杜拉斯/中信出版集团/2018-5,本书是玛格丽特·杜拉斯就文学、电影、戏剧展开的访谈结集。
https://img3.doubanio.com/view/subject/m/public/s29797501.jpg,欲望的治疗,评价人数不足,[美]玛莎·努斯鲍姆/北京大学出版社/2018-5,本书为著名古典学者、当代最活跃的公共知识分子之一玛莎·努斯鲍姆探讨希腊化时期情感理论的代表作。
https://img3.doubanio.com/view/subject/m/public/s29775851.jpg,文学机器,9.0,[意]伊塔洛·卡尔维诺/译林出版社/2018-5,卡尔维诺一生文学创作和实验的心得体会，探索文学组合的各种可能性。
https://img3.doubanio.com/view/subject/m/public/s29789576.jpg,规模,8.8,杰弗里·韦斯特(GeoffreyWest)/中信出版社/2018-6-1,在韦斯特眼中，规模成为衡量世间万物的不变标准，利用规模法则，复杂世界变得可量化、可预测、清晰明了且极度统一。
https://img3.doubanio.com/view/subject/m/public/s29768645.jpg,带一本书远离人群,评价人数不足,思郁/广东人民出版社/2018-6-1,与其说是一本书评集，不如说是关于作家和书籍的古怪记录。
https://img3.doubanio.com/view/subject/m/public/s29787624.jpg,思维的发现,,迈克尔•刘易斯(MichaelLewis)/中信出版社/2018-7-1,人类是非理性的，而有违常理的那些行为是可以被预测的。心理学家丹尼尔•卡尼曼因为相关研究成果获得了2002年诺贝尔经济学奖。
https://img3.doubanio.com/view/subject/m/public/s29749606.jpg,管理美元,8.0,【日】船桥洋一/中信出版社/2018-5-1,1985年的广场协议是“二战”以来国际货币合作方面最重要的范例，其直接目的是扭转美元汇率大幅上升的局面。中国是广场协议的主要受益者。
https://img3.doubanio.com/view/subject/m/public/s29802236.jpg,未来版图,8.3,麻省理工科技评论/人民邮电出版社/2018-5-1,本书以《麻省理工科技评论》2011—2017年的“全球50大聪明公司”榜单为蓝本，挑选出百余家聪明公司，梳理其技术创新和商业沉浮。
https://img3.doubanio.com/view/subject/m/public/s29726263.jpg,论新,评价人数不足,[德]鲍里斯·格罗伊斯(BorisGroys)/拜德雅|重庆大学出版社/2018-6,不论是理论家、作家还是艺术家都不断被要求去创造新的东西。但是“新”这个概念本身已经彻底发生了变化。
https://img3.doubanio.com/view/subject/m/public/s29775846.jpg,收藏沙子的旅人,9.2,[意]伊塔洛·卡尔维诺/译林出版社/2018-5,卡尔维诺看展、读书、旅行的随笔集。天马行空的想象和独辟蹊径的视角，展现仅属于卡尔维诺的的观看之道。
https://img3.doubanio.com/view/subject/m/public/s29770666.jpg,英国进步主义思想,评价人数不足,[英]迈克尔·弗里登/三辉图书/商务印书馆/2018-5,本书清晰、详尽地梳理了19世纪以来自由主义思想的流变，以及新型自由主义的出现与发展，是一部叙述英国政治理论发展史的重要著作。
